"TeacherID";"TeacherName";"gender";"age";"faculty";"phone";"idcard";"onecard"
"T-001";"usha";"女";22;"国土资源学院";"45784578";"lo097";"ko0978"
"t101";"some";"f";22;"science";"87878787878";"qwer123";"zxcv1234"
"t102";"some";"f";22;"science";"87878787878";"qwer123";"zxcv1234"
"t103";"usha";"男";22;"经济与管理学院";"32343234321";"ert3213";"ury32322"
"t104";"usha";"男";22;"经济与管理学院";"32321232232";"ew2312";"wq1234"
"t106";"yfgd";"男";34;"经济与管理学院";"542345323";"gtr4523";"erwerwe4"
"t107";"ytrehgf";"女";22;"国土资源学院";"54324532433";"453ryt645";"hgf546yuti"
"t108";"udef";"男";22;"经济与管理学院";"32321256787";"yt54rt";"tr43er"
"t109";"ytki";"男";22;"经济与管理学院";"3323232432";"tyt65";"u6754h"
